No,Provinsi,Kota/Kabupaten,Nama DTW,Latitude,Longitude
1,Aceh,Kabupaten Aceh Barat,Kreatif kubu,-6.2297465,106.829518
2,Aceh,Kabupaten Aceh Barat,Makam Pahlawan Nasional ,4.42431,96.180797
3,Aceh,Kabupaten Aceh Barat,Water Boom Peunaga Pasi,4.1275037,4.1275037
4,Aceh,Kabupaten Aceh Barat,Wisata Adventure dan Air Terjun Pungki ,4.446495,96.168558
5,Aceh,Kabupaten Aceh Barat,wisata alam pantai suak ie beuso,4.34271,95.91362
6,Aceh,Kabupaten Aceh Barat,wisata budaya kerajinan enceng gondok,4.373001,95.908001
7,Aceh,Kabupaten Aceh Barat,wisata geunang grudong,4.41606,95.943129
8,Aceh,Kabupaten Aceh Barat,wisata hutan nipah dan mangrove,4.359492,95.918812
9,Aceh,Kabupaten Aceh Barat,wisata makam teuku umar,4.426578,96.140921
10,Aceh,Kabupaten Aceh Barat,wisata makam teuku umar ,-6.2297465,106.829518
11,Aceh,Kabupaten Aceh Barat,wisata pantai batu putih,4.181504,96.084583
12,Aceh,Kabupaten Aceh Barat,wisata pantai cemara,4.145395,96.120947
13,Aceh,Kabupaten Aceh Barat,Wisata Pantai dan Taman Tepi Laut,4.125434,96.168427
14,Aceh,Kabupaten Aceh Barat,Wisata Pantai Geudebang,4.142703,96.122638
15,Aceh,Kabupaten Aceh Barat,wisata pantai kasih,4.397204,96.204951
16,Aceh,Kabupaten Aceh Barat,wisata pantai lhok bubun,4.179023,96.106463
17,Aceh,Kabupaten Aceh Barat,wisata pantai suak geudubang,4.195491,96.076055
18,Aceh,Kabupaten Aceh Barat,Wisata pantai Suak pandan,4.141333,96.123749
19,Aceh,Kabupaten Aceh Barat,wisata pantai suak ribe,4.189301,96.084459
20,Aceh,Kabupaten Aceh Barat,wisata pantai ujong kareng,-6.2297465,106.829518
21,Aceh,Kabupaten Aceh Barat,wisata religi mesjid agung,4.199423,96.126739
22,Aceh,Kabupaten Aceh Barat,wisata sejarah makam abu ibrahim,4.59606,95.955417
23,Aceh,Kabupaten Aceh Barat,wisata sejarah makam pocut baren,4.449112,96.192015
24,Aceh,Kabupaten Aceh Barat,wisata tugu reuku umar,-6.2297465,106.829518
25,Aceh,Kabupaten Aceh Barat,wisata tugu teuku umar,4.158976,96.112668
26,Aceh,Kabupaten Aceh Barat,zaya guest house,-6.2297465,106.829518
27,Aceh,Kabupaten Aceh Barat,zaya guest house,-6.2297465,106.829518
28,Aceh,Kabupaten Aceh Barat,zaya guest house,-6.2297465,106.829518
29,Aceh,Kabupaten Aceh Barat,zaya guest house,-6.2297465,106.829518
30,Aceh,Kabupaten Aceh Barat Daya,Air terjun ceurace,-6.2297465,106.829518
31,Aceh,Kabupaten Aceh Barat Daya,Bendungan irigasi kuta tinggi ,-6.2297465,106.829518
32,Aceh,Kabupaten Aceh Barat Daya,BUMDES maju bersama pulau kayu ,-6.2297465,106.829518
33,Aceh,Kabupaten Aceh Barat Daya,Bumdes muara lauser,-6.2297465,106.829518
34,Aceh,Kabupaten Aceh Barat Daya,Gua semancang ,-6.2297465,106.829518
35,Aceh,Kabupaten Aceh Barat Daya,Kolam Babah gua ,-6.2297465,106.829518
36,Aceh,Kabupaten Aceh Barat Daya,Krueng Babah roet ,-6.2297465,106.829518
37,Aceh,Kabupaten Aceh Barat Daya,Mesjid agung abdya,-6.2297465,106.829518
38,Aceh,Kabupaten Aceh Barat Daya,Pantai Bali ,-6.2297465,106.829518
39,Aceh,Kabupaten Aceh Barat Daya,Pantai batu Suak beurumbang,-6.2297465,106.829518
40,Aceh,Kabupaten Aceh Barat Daya,Pantai DM ,-6.2297465,106.829518
41,Aceh,Kabupaten Aceh Barat Daya,Pantai jilbab ,-6.2297465,106.829518
42,Aceh,Kabupaten Aceh Barat Daya,Pantai lama muda,-6.2297465,106.829518
43,Aceh,Kabupaten Aceh Barat Daya,Pantai Ujong Manggeng ,-6.2297465,106.829518
44,Aceh,Kabupaten Aceh Barat Daya,Pemandian kolam bukit hijau Putroe aloh ,-6.2297465,106.829518
45,Aceh,Kabupaten Aceh Barat Daya,Pucok Krueng Putroe aloh,-6.2297465,106.829518
46,Aceh,Kabupaten Aceh Barat Daya,Pulau gosong,-6.2297465,106.829518
47,Aceh,Kabupaten Aceh Barat Daya,Puncak gunung sabi,-6.2297465,106.829518
48,Aceh,Kabupaten Aceh Barat Daya,Sungai krung baru ,-6.2297465,106.829518
49,Aceh,Kabupaten Aceh Barat Daya,Taman Kantor Bupati ,-6.2297465,106.829518
50,Aceh,Kabupaten Aceh Besar,Air Terjun Kuta Malaka,5.391430063304896,95.36655608650607
51,Aceh,Kabupaten Aceh Besar,Air Terjun Peucari (Jantho),5.232501715310243,95.65682369667704
52,Aceh,Kabupaten Aceh Besar,Air Terjun Suhom (Lhoong),5.285898993276315,95.26023868318318
53,Aceh,Kabupaten Aceh Besar,Alfa Momong,5.499862836952408,95.22484293369996
54,Aceh,Kabupaten Aceh Besar,Desa Wisata Lubuk Sukon,5.496857693187215,95.37522057692038
55,Aceh,Kabupaten Aceh Besar,Desa Wisata Nusa,5.494660704995522,95.26769741201888
56,Aceh,Kabupaten Aceh Besar,Eky Momong Resort,5.499689382271904,95.22396283873138
57,Aceh,Kabupaten Aceh Besar,Joel Bungalow,5.482798989850291,95.23089845487657
58,Aceh,Kabupaten Aceh Besar,Kebun Kurma Berbatee,5.544671847416298,95.5102748831836
59,Aceh,Kabupaten Aceh Besar,Mr. Jack Cafe & Resort,5.499836917443111,95.22584074460535
60,Aceh,Kabupaten Aceh Besar,Pantai & Pulau Kapuk Lhoknga,5.473332130827878,95.2382575485291
61,Aceh,Kabupaten Aceh Besar,Pantai Babah Kuala Gampong Moun Ikeun,5.474864963475938,95.23494535585617
62,Aceh,Kabupaten Aceh Besar,Pantai Eumpee Nulu (Tebing),5.497324180820887,95.22791836968958
63,Aceh,Kabupaten Aceh Besar,Pantai Lampuuk,5.486337530255177,95.22636268767884
64,Aceh,Kabupaten Aceh Besar,Pantai Pasir Putih Lhok Mee,5.614545515334667,95.55036812524037
65,Aceh,Kabupaten Aceh Besar,Pantai Penyu Leupung,5.41299817794223,95.24757751017121
66,Aceh,Kabupaten Aceh Besar,Pemandiaan Ie Suum (Krueng Raya),5.547264103618878,95.5477057273604
67,Aceh,Kabupaten Aceh Besar,Waduk Brayeung,5.367591394946384,95.28450595568023
68,Aceh,Kabupaten Aceh Besar,Waduk Keliling Cot Gliee,5.366593295931744,95.4791171831833
69,Aceh,Kabupaten Aceh Besar,Wahana Impian Malaka 69 (WIM 69),5.4197768179300905,95.40403569667735
70,Aceh,Kabupaten Aceh Besar,Waterboom Hillside Mata Ie,5.487245667541164,95.28987318318349
71,Aceh,Kabupaten Aceh Besar,Wisata Alam Taman Rusa Aceh,5.450704822229913,95.3680467255127
72,Aceh,Kabupaten Aceh Besar,Wisata Arum Jeram Krueng Jalin,5.29348138265116,95.67017240092297
73,Aceh,Kabupaten Aceh Jaya,CRU Sarah Deu,4.94066,95.50412
74,Aceh,Kabupaten Aceh Jaya,DANAU LAOT BHEE,4.54499,95.81416
75,Aceh,Kabupaten Aceh Jaya,EKO WISATA AROEN MEUBANJA,4.56073,95.73804
76,Aceh,Kabupaten Aceh Jaya,GAMPONG AGRO BOHGIRI DAN PORTUGIS,5.0562,95.35696
77,Aceh,Kabupaten Aceh Jaya,POKDARWIS CEURACEU EMBON,4.649158,95.994447
78,Aceh,Kabupaten Aceh Jaya,POKDARWIS PANTAI NISSERO,4.54643,95.696343
79,Aceh,Kabupaten Aceh Jaya,POKDARWIS PANTAI PANORAMA,4.647155,95.585481
80,Aceh,Kabupaten Aceh Jaya,POKDARWIS PASIE LUAH,4.632327,95.587762
81,Aceh,Kabupaten Aceh Jaya,POKDARWIS PULAU RESAM,4.646506,95.55649
82,Aceh,Kabupaten Aceh Jaya,Pokdarwis Pulo Raya,4.90707,95.42583
83,Aceh,Kabupaten Aceh Jaya,POKDARWIS REST AREA RIGAIH,4.66477,95.55723
84,Aceh,Kabupaten Aceh Jaya,Wisata Bahari Babah Ie,5.12803,95.2999
85,Aceh,Kabupaten Aceh Selatan,Air Terjun Air Dingin,3.347126,97.125207
86,Aceh,Kabupaten Aceh Selatan,Air Terjun Tangga Seribu,2.913961,97.745601
87,Aceh,Kabupaten Aceh Selatan,Air Terjun Tingkat Tujuh,3.259433,97.206159
88,Aceh,Kabupaten Aceh Selatan,Gua Batee Meucanang,3.591385,96.994115
89,Aceh,Kabupaten Aceh Selatan,Ie Sijuk Panjupian (ARGA),3.244814,97.228524
90,Aceh,Kabupaten Aceh Selatan,Jejak Rimba Raya,3.599346,96.985454
91,Aceh,Kabupaten Aceh Selatan,Pantai Cemara Ujung Batee,3.221443,97.256505
92,Aceh,Kabupaten Aceh Selatan,Pantai Pasir Setumpuk,3.232417,97.234484
93,Aceh,Kabupaten Aceh Selatan,Pulau Dua,2.888031,97.516031
94,Aceh,Kabupaten Aceh Selatan,Pulau Ujung Seurudong,3.420362,97.071307
95,Aceh,Kabupaten Aceh Selatan,Ruang Terbuka Hijau Taman Pala Indah,3.255233,97.181425
96,Aceh,Kabupaten Aceh Selatan,Tapak Tuan Tapa,3.250875,97.178457
97,Aceh,Kabupaten Aceh Singkil,Budidaya dan Penetasan Penyu Pulo Bangkaru,2.101608,97.11841
98,Aceh,Kabupaten Aceh Singkil,DANAU BUNGARA,2.301236,97.777369
99,Aceh,Kabupaten Aceh Singkil,Jungle Tracking Tiusa,2.221902,97.242112
100,Aceh,Kabupaten Aceh Singkil,Makam Abdurauf Assingkili,2.284713,97.769282
101,Aceh,Kabupaten Aceh Singkil,Pantai Cemara Indah ,2.270065,97.938938
102,Aceh,Kabupaten Aceh Singkil,PULAU BENGKARU,2.085697,97.123093
103,Aceh,Kabupaten Aceh Singkil,PULAU BIAWAK,2.280498,97.340778
104,Aceh,Kabupaten Aceh Singkil,PULAU LAMBUDUNG,2.247834,97.342822
105,Aceh,Kabupaten Aceh Singkil,PULAU PALAMBAK,2.241454,97.310535
106,Aceh,Kabupaten Aceh Singkil,PULAU PANJANG,2.263205,97.418654
107,Aceh,Kabupaten Aceh Singkil,PULAU RANGIT,2.242742,97.434925
108,Aceh,Kabupaten Aceh Singkil,PULAU SIKANDANG,2.26341,97.289218
109,Aceh,Kabupaten Aceh Singkil,PULAU TAILANA,1.982079,97.383265
110,Aceh,Kabupaten Aceh Singkil,RAWA SINGKIL LAE TERUP SINGKIL SWAMP FOREST,2.310467,97.771078
111,Aceh,Kabupaten Aceh Singkil,UJUNG BATU,2.359549,97.378171
112,Aceh,Kabupaten Aceh Singkil,UJUNG LOLOK,2.302436,97.232232
113,Aceh,Kabupaten Aceh Tamiang,Air Terjun Bampoo,4.244134,97.835569
114,Aceh,Kabupaten Aceh Tamiang,Air terjun seribu,4.102806,97.802181
115,Aceh,Kabupaten Aceh Tamiang,Ekowisata Ujung Tamiang ,4.41907,98.277855
116,Aceh,Kabupaten Aceh Tamiang,Kolam Merak Water Boom ,4.342896,98.075252
117,Aceh,Kabupaten Aceh Tamiang,Kolam Renang Harapan Tirta,4.266323,98.060811
118,Aceh,Kabupaten Aceh Tamiang,Mangrove Ujung Tanjung,4.433833,98.215671
119,Aceh,Kabupaten Aceh Tamiang,Pantai pulau rukui ,4.509864,98.152027
120,Aceh,Kabupaten Aceh Tamiang,Pemandian Alam Asri Gunung Pandan,4.061493,97.803319
121,Aceh,Kabupaten Aceh Tamiang,Tamsar 27,4.254406,97.736263
122,Aceh,Kabupaten Aceh Tamiang,Wisata Kuala Paret,4.162385,97.795132
123,Aceh,Kabupaten Aceh Tengah,AIR TERJUN MENGAYA,4.570396562903546,96.96683365764477
124,Aceh,Kabupaten Aceh Tengah,Arung Jeram Lukub Badak,4.595640300513862,96.80352975243947
125,Aceh,Kabupaten Aceh Tengah,Bumi perkemahan puncak melaya,4.624113662793954,96.78480053894728
126,Aceh,Kabupaten Aceh Tengah,Bur Mulo Forest Park,4.612120174320329,96.85459279886841
127,Aceh,Kabupaten Aceh Tengah,BUR TELEGE,4.61231967261087,96.8546955857801
128,Aceh,Kabupaten Aceh Tengah,DALUTA INDAH WISATA,4.640842235727778,96.87418901208903
129,Aceh,Kabupaten Aceh Tengah,DERMAGA PANTAI MENYE,4.587752501108602,96.99326065485961
130,Aceh,Kabupaten Aceh Tengah,DERMAGA PANTAI MENYE,4.587752501108602,96.99326065485961
131,Aceh,Kabupaten Aceh Tengah,GAYO CAMPING CERIA,4.638908140698425,96.89561832925729
132,Aceh,Kabupaten Aceh Tengah,GAYO CAMPING GROUND,4.638709123825394,96.8968017953063
133,Aceh,Kabupaten Aceh Tengah,GOA LOYANG KORO,4.605976625060987,96.88397727113698
134,Aceh,Kabupaten Aceh Tengah,GOA PUTRI PUKES,4.641363247718824,96.88316384803602
135,Aceh,Kabupaten Aceh Tengah,KAPAL LUT TAWAR HALAL TOURISM,4.64089035720017,96.87418901196284
136,Aceh,Kabupaten Aceh Tengah,KELAPING CAMPING,4.604178492130839,96.98792432833818
137,Aceh,Kabupaten Aceh Tengah,LANCUK LEWENG,4.6100590909404655,96.83422395286269
138,Aceh,Kabupaten Aceh Tengah,LOYANG MENDALE,4.6433495889540755,96.86770316178553
139,Aceh,Kabupaten Aceh Tengah,LUT KUCAK DANAU JAGONG,4.384737865664211,96.75048454802294
140,Aceh,Kabupaten Aceh Tengah,MASJID AGUNG RUHAMA,4.6211120120875835,96.84689272587309
141,Aceh,Kabupaten Aceh Tengah,MEPAR CAMPING TAKENGON,4.718214876765404,96.88386638591454
142,Aceh,Kabupaten Aceh Tengah,MUSEUM NEGERI GAYO,4.629799667088266,96.84853026088314
143,Aceh,Kabupaten Aceh Tengah,PUNCAK AL-KAHFI PANTAN TERONG,4.647628726125316,96.80790291531291
144,Aceh,Kabupaten Aceh Tengah,TAMBATAN PERAHU LOT KALA,4.635498915486294,96.86074599812142
145,Aceh,Kabupaten Aceh Tengah,TEDOEH PIYOEH,4.639706960913403,96.90404347172033
146,Aceh,Kabupaten Aceh Tengah,UJUNG PAKING,4.631405963715193,96.94130968129679
147,Aceh,Kabupaten Aceh Tengah,VisTa Adventure,4.621941617338802,96.82729273479676
148,Aceh,Kabupaten Aceh Tengah,WISATA BATU SUSUN,5.065811304939552,96.76287526231654
149,Aceh,Kabupaten Aceh Tenggara,Air panas Lawe ger-ger,3.598464,97.75212
150,Aceh,Kabupaten Aceh Tenggara,Air terjun lawe sikap ,3.49755,97.80875
151,Aceh,Kabupaten Aceh Tenggara,Alashills,3.484087,97.797034
152,Aceh,Kabupaten Aceh Tenggara,Objek wisata ketambe ,3.68603,97.64875
153,Aceh,Kabupaten Aceh Tenggara,Objek wisata pantai barat ,3.55712,97.75137
154,Aceh,Kabupaten Aceh Tenggara,Objek wisata pantai goyang ,3.55712,97.75137
155,Aceh,Kabupaten Aceh Tenggara,Water boom pangeran ,3.39805,97.90053
156,Aceh,Kabupaten Aceh Timur,AIR TERJUN SENDANG SARI,4.522834672899212,97.85226091262282
157,Aceh,Kabupaten Aceh Timur,PANTAI KUALA PEUDAWA,4.9287533312969485,97.8143419625987
158,Aceh,Kabupaten Aceh Timur,PANTAI MAK LEUGE,4.817092697083692,97.93239819312775
159,Aceh,Kabupaten Aceh Timur,pantai pelangi matang rayeuk PP,4.9394469079307655,97.80104432349641
160,Aceh,Kabupaten Aceh Utara,Air Terjun 7 Bidadari,4.88372,97.049404
161,Aceh,Kabupaten Aceh Utara,air terjun blang kolam,5.097365,97.011321
162,Aceh,Kabupaten Aceh Utara,Kompleks Makam Batee Balee,5.136283,97.220631
163,Aceh,Kabupaten Aceh Utara,Kompleks Makam Sultanah Nahrasyiah,5.140065,97.215503
164,Aceh,Kabupaten Aceh Utara,Krueng Saweuk,5.131545,97.044489
165,Aceh,Kabupaten Aceh Utara,Makam Sultan Al-Malik Ash Shalih ( Makam Sultan Malikussaleh),5.132128,97.20338
166,Aceh,Kabupaten Aceh Utara,Museum Islam Samudera Pasai,5.132707,97.201805
167,Aceh,Kabupaten Aceh Utara,Pantai Bangka Jaya,5.251909,97.02524
168,Aceh,Kabupaten Aceh Utara,Pantai Lancok,5.141499,97.185183
169,Aceh,Kabupaten Aceh Utara,Rumah Cut Meutia,5.010553,97.267192
170,Aceh,Kabupaten Aceh Utara,Wisata Gampong Bantayan Islamic,5.224556,97.43167
171,Aceh,Kabupaten Aceh Utara,Wisata Gunung Salak,4.949363,96.942217
172,Aceh,Kabupaten Aceh Utara,Wisata krueng tuan,5.031853,96.943016
173,Aceh,Kabupaten Aceh Utara,Wisata sungai Rayap,5.093828,97.011984
174,Aceh,Kabupaten Bener Meriah,,-6.2297465,106.829518
175,Aceh,Kabupaten Bener Meriah,Air terjun peteri pintu,4.683876,96.831093
176,Aceh,Kabupaten Bener Meriah,Damaran baru ecovilage,4.752137,96.771269
177,Aceh,Kabupaten Bener Meriah,Damaran baru ecovilage,4.752137,96.771269
178,Aceh,Kabupaten Bener Meriah,Kala meriah samar kilang,4.785495,97.064896
179,Aceh,Kabupaten Bener Meriah,Kala semayon,4.565263,96.923603
180,Aceh,Kabupaten Bener Meriah,Monumen rimba raya,4.887783,96.752472
181,Aceh,Kabupaten Bener Meriah,Objek wisata burni telong,-6.2297465,106.829518
182,Aceh,Kabupaten Bener Meriah,ORIGON TINGKEM,4.652396,96.851006
183,Aceh,Kabupaten Bener Meriah,Pemandian air panas atas ,4.728957,96.79719
184,Aceh,Kabupaten Bener Meriah,Pemandian air panas wih pesam bawah,4.726989,96.79985
185,Aceh,Kabupaten Bener Meriah,Pentago garder,4.654278,96.814613
186,Aceh,Kabupaten Bener Meriah,Puncak merah putih,-6.2297465,106.829518
187,Aceh,Kabupaten Bener Meriah,taman arboretum,4.726647,96.855297
188,Aceh,Kabupaten Bener Meriah,Wisata air terjun tembolon,4.759151,97.081718
189,Aceh,Kabupaten Bener Meriah,Wisata atu lepes,4.233768,97.297737
190,Aceh,Kabupaten Bener Meriah,Wisata kebun kopi seladang kopi,4.718093,96.863365
191,Aceh,Kabupaten Bener Meriah,Wisata lut atas,-6.2297465,106.829518
192,Aceh,Kabupaten Bener Meriah,Wisata paten cafee,4.717409,96.773071
193,Aceh,Kabupaten Bener Meriah,Wisata uber uber uber,-6.2297465,106.829518
194,Aceh,Kabupaten Bireuen, Meseum,5.208041002583675,96.69941772587583
195,Aceh,Kabupaten Bireuen,Batee Iliek,5.095492,96.367331
196,Aceh,Kabupaten Bireuen,Krueng simpo,5.099693,96.661049
197,Aceh,Kabupaten Bireuen,Laut jangka ,5.237392,96.720645
198,Aceh,Kabupaten Bireuen,Pantai Kuala Raja,5.200255,96.623962
199,Aceh,Kabupaten Bireuen,Pantai lingka kuta lapang,5.23604,96.844212
200,Aceh,Kabupaten Bireuen,Pantai Unjong Seuke,5.016427,97.072076
201,Aceh,Kabupaten Bireuen,Pante  pangah,5.242894,96.857332
202,Aceh,Kabupaten Bireuen,Waduk Bate kureng,5.181674,96.50008
203,Aceh,Kabupaten Bireuen,Water Park mini,5.200473,96.658034
204,Aceh,Kabupaten Gayo Luwes,Kedah Lestari Ayu,3.98982235,97.25448629
205,Aceh,Kabupaten Nagan Raya,Alue Gantung,4.399905,96.510429
206,Aceh,Kabupaten Nagan Raya,Danau Laut Tadu,3.982426,96.377478
207,Aceh,Kabupaten Nagan Raya,Krueng Isep,4.204854,96.694107
208,Aceh,Kabupaten Nagan Raya,Masjid Giok Nagan,4.171084,96.321516
209,Aceh,Kabupaten Nagan Raya,Pantai Lhok Raja,4.027835,96.262422
210,Aceh,Kabupaten Nagan Raya,Wisata Irigasi,4.2295,96.570168
211,Aceh,Kabupaten Pidie,"Beungga Geothermal Hot Pool, Tangse",5.12457,95.89235
212,Aceh,Kabupaten Pidie Jaya,Kareung Gla,-6.2297465,106.829518
213,Aceh,Kabupaten Pidie Jaya,Kuala Pasie Kiran,5.2292501,96.33158706128596
214,Aceh,Kabupaten Pidie Jaya,Pantai Kuala Kiran,5.2297567,96.32858
215,Aceh,Kabupaten Pidie Jaya,Pantai Meurah Setia,5.2533436,96.25518232584
216,Aceh,Kabupaten Pidie Jaya,Pantai Meurah Setia,5.2625742,96.25477771
217,Aceh,Kabupaten Pidie Jaya,Pantai wisata islami kuthang,5.2629831,96.1753796
218,Aceh,Kabupaten Pidie Jaya,Pantai Wisata Islami Kuthang,5.2607083,96.1739667
219,Aceh,Kabupaten Pidie Jaya,Sungai Lhok Sandeng,-6.2297465,106.829518
220,Aceh,Kabupaten Simeulue,Air Terjun Putra Jaya,2.505146,96.194334
221,Aceh,Kabupaten Simeulue,Pantai Alafan Batu Siambung-ambung,2.787399,95.749407
222,Aceh,Kabupaten Simeulue,Pantai Alek Sektare,2.436187,96.259011
223,Aceh,Kabupaten Simeulue,Pantai Along,2.611985,95.918839
224,Aceh,Kabupaten Simeulue,Pantai Busung,2.377032,96.336149
225,Aceh,Kabupaten Simeulue,Pantai Ganting,2.55265,96.119697
226,Aceh,Kabupaten Simeulue,Pantai Lasikin ,2.407732,96.321732
227,Aceh,Kabupaten Simeulue,Pantai Nancala,2.464501,96.219766
228,Aceh,Kabupaten Simeulue,Pantai Pasir Tinggi,2.334324,96.412522
229,Aceh,Kabupaten Simeulue,Pantai Suak Baru,2.596723,96.10593
230,Aceh,Kabupaten Simeulue,Pantai Ujung Balla,2.418398,96.461531
231,Aceh,Kabupaten Simeulue,Pantai Ulul Sawah,2.397099,96.475853
232,Aceh,Kabupaten Simeulue,Pemakaman Tgk. Khailullah,2.595763,95.993954
233,Aceh,Kabupaten Simeulue,Pulau Mincau,-6.2297465,106.829518
234,Aceh,Kabupaten Simeulue,Pulau Pinang,2.637021,96.096507
235,Aceh,Kabupaten Simeulue,Pulau Siumat,2.6496,98.3785
236,Aceh,Kabupaten Simeulue,Taman Impian Simeulue,-6.2297465,106.829518
237,Aceh,Kota Banda Aceh,Benteng Indra Patra,5.63423643,95.47126007
238,Aceh,Kota Banda Aceh,Benteng Inong Balee,5.60835197,95.5300099
239,Aceh,Kota Banda Aceh,Benteng Iskandar Muda,5.59211602,95.51205029
240,Aceh,Kota Banda Aceh,Benteng Kuta Lubok,5.610053122374717,95.53600659625073
241,Aceh,Kota Banda Aceh,Komplek Makam Kandang Meuh,5.547688417,95.320721951
242,Aceh,Kota Banda Aceh,Kompleks Pemakaman Sultan Aceh Kandang XII,5.549008691,95.319105836
243,Aceh,Kota Banda Aceh,Monumen Kapal diatas rumah (Lampulo),5.57496511,95.3251508
244,Aceh,Kota Banda Aceh,Museum Aceh,5.548784445,95.32099831
245,Aceh,Kota Banda Aceh,Museum PLTD Apung,5.5466656,95.30674573
246,Aceh,Kota Banda Aceh,Museum Tsunami Aceh,5.54793581,95.3151666
247,Aceh,Kota Banda Aceh,Rumah Cut Nyak Dhien,5.51691442,95.271686
248,Aceh,Kota Banda Aceh,Taman Sari Gunongan,5.54606489,95.31624638
249,Aceh,Kota Banda Aceh,Taman Seni dan Budaya Aceh,5.54446115,95.314620653
250,Aceh,Kota Langsa,HUTAN MANGGROVE LANGSA ,4.521655,98.016221
251,Aceh,Kota Langsa,MUSEUM KOTA LANGSA,4.471222,97.967655
252,Aceh,Kota Langsa,MUTIARA WATER PARK,4.49416,97.944924
253,Aceh,Kota Langsa,ROYAL WATER BOOM,4.472105,97.954661
254,Aceh,Kota Langsa,RUANG TERBUKA PUBLIK KRUENG LANGSA,4.46255,97.971129
255,Aceh,Kota Langsa,TAMAN BAMBU RUNCING,4.471607,97.965759
256,Aceh,Kota Langsa,TAMAN HUTAN KOTA LANGSA,4.491235,97.946546
257,Aceh,Kota Langsa,VIRTA TIRTA RAYA SWIMMING POOL,4.490048,97.965274
258,Aceh,Kota Lhokseumawe,Gua Jepang Lhokseumawe,5.211418,97.097431
259,Aceh,Kota Lhokseumawe,Museum Kota Lhokseumawe,5.180427,97.140614
260,Aceh,Kota Lhokseumawe,Pantai Jagu,5.177542,97.15387
261,Aceh,Kota Lhokseumawe,Pantai Ujong Blang,5.210162,97.121179
262,Aceh,Kota Lhokseumawe,Taman Nging Jioh,5.211167,97.097179
263,Aceh,Kota Lhokseumawe,Waduk Jeulikat,5.140293,97.104818
264,Aceh,Kota Lhokseumawe,Waterboom Taman Mangat Ceria,5.103127,97.133474
265,Aceh,Kota Sabang,BENTENG JEPANG ANOI ITAM SABANG,5.836729,95.373167
266,Aceh,Kota Sabang,DANAU ANEUK LAOT ,5.853742,95.31888
267,Aceh,Kota Sabang,GUNUNG BERAPI JABOI,-6.2297465,106.829518
268,Aceh,Kota Sabang,MESEUM SABANG,-6.2297465,106.829518
269,Aceh,Kota Sabang,PRIA LAOT WATERFALL,5.823687,95.290852
270,Aceh,Kota Sabang,TUGU 0 KM SABANG,5.905952,95.216819
271,Aceh,Kota Sabang,WISATA AIR PULAU RUBIAH,5.881448,95.257546
272,Aceh,Kota Sabang,WISATA GUA SARANG,5.901726,95.216076
273,Aceh,Kota Subulussalam,Daya Tarik wisata,2.584068,98.045388
274,Aceh,Kota Subulussalam,Daya Tarik Wisata,2.677072,97.940421
275,Aceh,Kota Subulussalam,Daya Tarik Wisata,2.64999,98.043354
276,Aceh,Kota Subulussalam,Daya Tarik Wisata,2.632127,97.841548
277,Aceh,Kota Subulussalam,Daya Tarik Wisata,2.610273,98.048297
278,Aceh,Kota Subulussalam,Daya Tarik wisata,2.610912,98.058151
279,Aceh,Kota Subulussalam,Daya Tarik Wisata,2.610537,98.05755
280,Bali,Kabupaten Badung,Aditya Watersport,-8.759787818879106,115.22309908658961
281,Bali,Kabupaten Badung,AIR TERJUN NUNG-NUNG,-8.32866262868837,115.22921883298491
282,Bali,Kabupaten Badung,ALAS PALA SANGEH,-8.481583280465737,115.20677128541436
283,Bali,Kabupaten Badung,Bali Apollo Watersport,-8.76901142906484,115.22292246931619
284,Bali,Kabupaten Badung,Bayu Suta Watersport,-8.759318544748158,115.22238195397429
285,Bali,Kabupaten Badung,Benoa Tirta Harum Dive and Watersport,-8.784160346389758,115.22626349493306
286,Bali,Kabupaten Badung,BMR Dive and Water Sport,-8.757280982375224,115.2216340846581
287,Bali,Kabupaten Badung,DELUANG SARI,-8.761395845995471,115.21618119520656
288,Bali,Kabupaten Badung,DTW KAWASAN LUAR TAMAN AYUN,-8.5414455,115.1725903
289,Bali,Kabupaten Badung,DTW Pantai Kedonganan,-8.76042711331619,115.16907644265595
290,Bali,Kabupaten Badung,DTW Pantai Melasti,-8.847582873630818,115.16071331027597
291,Bali,Kabupaten Badung,DTW Pantai Pandawa,-8.84453232666124,115.18712624492268
292,Bali,Kabupaten Badung,DTW Uluwatu,-8.828878437274579,115.0848742393797
293,Bali,Kabupaten Badung,DTW WATERBLOW,-8.803676442414394,115.24036815653767
294,Bali,Kabupaten Badung,Ekowisata Penyu Deluang Sari,-8.761638084612656,115.2161831819162
295,Bali,Kabupaten Badung,GARUDA WISNU KENCANA CULTURAL PARK,-8.810486401536696,115.16748058253631
296,Bali,Kabupaten Badung,Hotdog Watersport,-8.776659965538206,115.2244853693162
297,Bali,Kabupaten Badung,KLINIK SADA JIWA BALI,-8.468561302652974,115.18020107168952
298,Bali,Kabupaten Badung,Malini Agro Park,-8.83185078956664,115.08699142869216
299,Bali,Kabupaten Badung,MUSEUM PASIFIKA,-8.79998,115.23077
300,Bali,Kabupaten Badung,Museum Pasifika Bali,-8.799390276955213,115.23070724305764
301,Bali,Kabupaten Badung,NBC Watersport,-8.754674793339442,115.2215811153419
302,Bali,Kabupaten Badung,Nyang Nyang Paragliding,-8.846061920335003,115.17543430000002
303,Bali,Kabupaten Badung,OBJEK WISATA KWASAN LUAR PURA ULUWATU,-8.82904389722253,115.08492533564763
